WARNING 2023-12-06 19:07:24,991 log log.py 241 log_response Not Found: /image/worldmap.png
WARNING 2023-12-13 21:21:19,853 log log.py 241 log_response Not Found: /media/images/portrait-photography-profile-face-one-38289.jpeg
WARNING 2023-12-13 21:21:19,855 log log.py 241 log_response Not Found: /media/images/India_Air_Pollution_14005.jpg
WARNING 2023-12-13 21:21:19,857 log log.py 241 log_response Not Found: /media/images/intel-ai.webp
WARNING 2023-12-13 21:21:19,859 log log.py 241 log_response Not Found: /media/images/Sea-worm-20231125.jpg
WARNING 2023-12-13 21:21:19,862 log log.py 241 log_response Not Found: /media/images/cRRqZguM2iX38GsQppG3q6-650-80.jpg.webp
WARNING 2023-12-13 21:21:19,865 log log.py 241 log_response Not Found: /media/images/Planets-in-sync-20231130.jpg
WARNING 2023-12-13 21:21:20,092 log log.py 241 log_response Not Found: /static/css/book_store1.css
WARNING 2023-12-13 21:21:20,092 log log.py 241 log_response Not Found: /static/css/bootstrap.css
WARNING 2023-12-13 21:21:20,092 log log.py 241 log_response Not Found: /static/css/owl.carousel.min.css
WARNING 2023-12-13 21:21:20,108 log log.py 241 log_response Not Found: /static/css/owl.theme.green.min.css
WARNING 2023-12-13 21:21:20,108 log log.py 241 log_response Not Found: /static/css/font-awesome.min.css
WARNING 2023-12-13 21:21:20,108 log log.py 241 log_response Not Found: /static/css/bootstrap.min1.css
WARNING 2023-12-13 21:21:20,108 log log.py 241 log_response Not Found: /static/css/animate.css
WARNING 2023-12-13 21:21:20,108 log log.py 241 log_response Not Found: /static/css/owl.carousel.css
WARNING 2023-12-13 21:21:20,108 log log.py 241 log_response Not Found: /static/css/magnific-popup.css
WARNING 2023-12-13 21:21:20,115 log log.py 241 log_response Not Found: /static/css/template2.css
WARNING 2023-12-13 21:21:20,197 log log.py 241 log_response Not Found: /static/JS/scripts.js
WARNING 2023-12-13 21:21:55,881 log log.py 241 log_response Not Found: /static/css/bootstrap.css
WARNING 2023-12-13 21:21:55,882 log log.py 241 log_response Not Found: /static/css/book_store1.css
WARNING 2023-12-13 21:21:55,883 log log.py 241 log_response Not Found: /static/css/owl.carousel.min.css
WARNING 2023-12-13 21:21:55,884 log log.py 241 log_response Not Found: /static/css/owl.theme.green.min.css
WARNING 2023-12-13 21:21:55,886 log log.py 241 log_response Not Found: /static/css/font-awesome.min.css
WARNING 2023-12-13 21:21:55,888 log log.py 241 log_response Not Found: /static/css/bootstrap.min1.css
WARNING 2023-12-13 21:21:55,890 log log.py 241 log_response Not Found: /static/css/animate.css
WARNING 2023-12-13 21:21:55,891 log log.py 241 log_response Not Found: /static/css/owl.carousel.css
WARNING 2023-12-13 21:21:55,894 log log.py 241 log_response Not Found: /static/css/magnific-popup.css
WARNING 2023-12-13 21:21:55,896 log log.py 241 log_response Not Found: /static/css/template2.css
WARNING 2023-12-13 21:21:55,898 log log.py 241 log_response Not Found: /media/images/icons8-search-80.png
WARNING 2023-12-13 21:21:55,901 log log.py 241 log_response Not Found: /media/images/pexels-photo-220453.webp
WARNING 2023-12-13 21:21:55,906 log log.py 241 log_response Not Found: /media/images/pexels-photo-2379004.jpeg
WARNING 2023-12-13 21:21:55,906 log log.py 241 log_response Not Found: /media/images/pexels-photo-5378700.webp
WARNING 2023-12-13 21:21:55,914 log log.py 241 log_response Not Found: /media/images/pexels-photo-1102341.webp
WARNING 2023-12-13 21:21:55,918 log log.py 241 log_response Not Found: /static/JS/jquery.js
WARNING 2023-12-13 21:21:55,922 log log.py 241 log_response Not Found: /static/JS/bootstrap.min.js
WARNING 2023-12-13 21:21:55,926 log log.py 241 log_response Not Found: /static/css/book_store1.css
WARNING 2023-12-13 21:21:55,927 log log.py 241 log_response Not Found: /static/css/bootstrap.css
WARNING 2023-12-13 21:21:55,928 log log.py 241 log_response Not Found: /static/css/owl.carousel.min.css
WARNING 2023-12-13 21:21:55,930 log log.py 241 log_response Not Found: /static/css/owl.theme.green.min.css
WARNING 2023-12-13 21:21:55,931 log log.py 241 log_response Not Found: /static/css/font-awesome.min.css
WARNING 2023-12-13 21:21:55,932 log log.py 241 log_response Not Found: /static/css/bootstrap.min1.css
WARNING 2023-12-13 21:21:55,934 log log.py 241 log_response Not Found: /static/css/animate.css
WARNING 2023-12-13 21:21:55,935 log log.py 241 log_response Not Found: /static/css/owl.carousel.css
WARNING 2023-12-13 21:21:55,936 log log.py 241 log_response Not Found: /static/css/magnific-popup.css
WARNING 2023-12-13 21:21:55,937 log log.py 241 log_response Not Found: /static/css/template2.css
WARNING 2023-12-13 21:21:55,938 log log.py 241 log_response Not Found: /static/JS/jquery.stellar.min.js
WARNING 2023-12-13 21:21:55,945 log log.py 241 log_response Not Found: /static/JS/wow.min.js
WARNING 2023-12-13 21:21:55,950 log log.py 241 log_response Not Found: /static/JS/owl.carousel.min.js
WARNING 2023-12-13 21:21:55,951 log log.py 241 log_response Not Found: /static/JS/jquery.magnific-popup.min.js
WARNING 2023-12-13 21:21:55,952 log log.py 241 log_response Not Found: /static/JS/smoothscroll.js
WARNING 2023-12-13 21:21:55,952 log log.py 241 log_response Not Found: /static/JS/custom.js
WARNING 2023-12-13 21:21:55,953 log log.py 241 log_response Not Found: /static/JS/scripts.js
WARNING 2023-12-13 21:21:55,953 log log.py 241 log_response Not Found: /media/images/rahul_pic_.jpeg
WARNING 2023-12-13 21:21:55,957 log log.py 241 log_response Not Found: /media/images/pexels-photo-1212984.webp
WARNING 2023-12-13 21:21:55,959 log log.py 241 log_response Not Found: /media/images/portrait-photography-profile-face-one-38289.jpeg
WARNING 2023-12-13 21:21:55,960 log log.py 241 log_response Not Found: /media/images/India_Air_Pollution_14005.jpg
WARNING 2023-12-13 21:21:55,961 log log.py 241 log_response Not Found: /media/images/cRRqZguM2iX38GsQppG3q6-650-80.jpg.webp
WARNING 2023-12-13 21:21:55,961 log log.py 241 log_response Not Found: /media/images/Sea-worm-20231125.jpg
WARNING 2023-12-13 21:21:55,962 log log.py 241 log_response Not Found: /media/images/Planets-in-sync-20231130.jpg
WARNING 2023-12-13 21:21:55,962 log log.py 241 log_response Not Found: /media/images/intel-ai.webp
WARNING 2023-12-13 21:21:55,985 log log.py 241 log_response Not Found: /static/JS/scripts.js
WARNING 2023-12-13 21:21:56,824 log log.py 241 log_response Not Found: /static/css/book_store1.css
WARNING 2023-12-13 21:21:56,825 log log.py 241 log_response Not Found: /static/css/bootstrap.css
WARNING 2023-12-13 21:21:56,826 log log.py 241 log_response Not Found: /static/css/owl.carousel.min.css
WARNING 2023-12-13 21:21:56,827 log log.py 241 log_response Not Found: /static/css/owl.theme.green.min.css
WARNING 2023-12-13 21:21:56,828 log log.py 241 log_response Not Found: /static/css/font-awesome.min.css
WARNING 2023-12-13 21:21:56,829 log log.py 241 log_response Not Found: /static/css/bootstrap.min1.css
WARNING 2023-12-13 21:21:56,833 log log.py 241 log_response Not Found: /static/css/animate.css
WARNING 2023-12-13 21:21:56,833 log log.py 241 log_response Not Found: /static/css/owl.carousel.css
WARNING 2023-12-13 21:21:56,833 log log.py 241 log_response Not Found: /static/css/magnific-popup.css
WARNING 2023-12-13 21:21:56,836 log log.py 241 log_response Not Found: /static/css/template2.css
WARNING 2023-12-13 21:21:56,836 log log.py 241 log_response Not Found: /media/images/icons8-search-80.png
WARNING 2023-12-13 21:21:56,836 log log.py 241 log_response Not Found: /media/images/pexels-photo-220453.webp
WARNING 2023-12-13 21:21:56,844 log log.py 241 log_response Not Found: /media/images/pexels-photo-2379004.jpeg
WARNING 2023-12-13 21:21:56,845 log log.py 241 log_response Not Found: /media/images/pexels-photo-5378700.webp
WARNING 2023-12-13 21:21:56,849 log log.py 241 log_response Not Found: /media/images/pexels-photo-1102341.webp
WARNING 2023-12-13 21:21:56,852 log log.py 241 log_response Not Found: /static/JS/jquery.js
WARNING 2023-12-13 21:21:56,858 log log.py 241 log_response Not Found: /static/css/book_store1.css
WARNING 2023-12-13 21:21:56,859 log log.py 241 log_response Not Found: /static/css/bootstrap.css
WARNING 2023-12-13 21:21:56,862 log log.py 241 log_response Not Found: /static/css/owl.carousel.min.css
WARNING 2023-12-13 21:21:56,862 log log.py 241 log_response Not Found: /static/css/owl.theme.green.min.css
WARNING 2023-12-13 21:21:56,862 log log.py 241 log_response Not Found: /static/css/font-awesome.min.css
WARNING 2023-12-13 21:21:56,862 log log.py 241 log_response Not Found: /static/css/bootstrap.min1.css
WARNING 2023-12-13 21:21:56,866 log log.py 241 log_response Not Found: /static/css/animate.css
WARNING 2023-12-13 21:21:56,867 log log.py 241 log_response Not Found: /static/css/owl.carousel.css
WARNING 2023-12-13 21:21:56,868 log log.py 241 log_response Not Found: /static/css/magnific-popup.css
WARNING 2023-12-13 21:21:56,869 log log.py 241 log_response Not Found: /static/css/template2.css
WARNING 2023-12-13 21:21:56,870 log log.py 241 log_response Not Found: /static/JS/bootstrap.min.js
WARNING 2023-12-13 21:21:56,875 log log.py 241 log_response Not Found: /static/JS/jquery.stellar.min.js
WARNING 2023-12-13 21:21:56,879 log log.py 241 log_response Not Found: /static/JS/wow.min.js
WARNING 2023-12-13 21:21:56,880 log log.py 241 log_response Not Found: /static/JS/owl.carousel.min.js
WARNING 2023-12-13 21:21:56,882 log log.py 241 log_response Not Found: /static/JS/jquery.magnific-popup.min.js
WARNING 2023-12-13 21:21:56,882 log log.py 241 log_response Not Found: /static/JS/smoothscroll.js
WARNING 2023-12-13 21:21:56,883 log log.py 241 log_response Not Found: /static/JS/custom.js
WARNING 2023-12-13 21:21:56,884 log log.py 241 log_response Not Found: /static/JS/scripts.js
WARNING 2023-12-13 21:21:56,888 log log.py 241 log_response Not Found: /media/images/rahul_pic_.jpeg
WARNING 2023-12-13 21:21:56,889 log log.py 241 log_response Not Found: /media/images/pexels-photo-1212984.webp
WARNING 2023-12-13 21:21:56,890 log log.py 241 log_response Not Found: /media/images/portrait-photography-profile-face-one-38289.jpeg
WARNING 2023-12-13 21:21:56,890 log log.py 241 log_response Not Found: /media/images/India_Air_Pollution_14005.jpg
WARNING 2023-12-13 21:21:56,891 log log.py 241 log_response Not Found: /media/images/intel-ai.webp
WARNING 2023-12-13 21:21:56,892 log log.py 241 log_response Not Found: /media/images/Sea-worm-20231125.jpg
WARNING 2023-12-13 21:21:56,898 log log.py 241 log_response Not Found: /media/images/cRRqZguM2iX38GsQppG3q6-650-80.jpg.webp
WARNING 2023-12-13 21:21:56,900 log log.py 241 log_response Not Found: /media/images/Planets-in-sync-20231130.jpg
WARNING 2023-12-13 21:21:56,912 log log.py 241 log_response Not Found: /static/JS/scripts.js
WARNING 2023-12-13 21:23:15,442 log log.py 241 log_response Not Found: /media/images/51Kxx05M1PL._SY445_SX342_.jpg
WARNING 2023-12-13 21:28:48,923 log log.py 241 log_response Not Found: /media/images/51Kxx05M1PL._SY445_SX342_.jpg
WARNING 2023-12-13 21:29:19,774 log log.py 241 log_response Not Found: /account/profile/media/images/icons8-search-80.png
WARNING 2023-12-13 21:30:03,763 log log.py 241 log_response Not Found: /sellbook/media/images/icons8-search-80.png
WARNING 2023-12-13 21:30:05,498 log log.py 241 log_response Not Found: /blog/assets/images/favicon.png
WARNING 2023-12-13 21:30:09,513 log log.py 241 log_response Not Found: /account/profile/media/images/icons8-search-80.png
WARNING 2023-12-20 19:15:23,857 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-20 19:15:29,512 log log.py 241 log_response Not Found: /account/login/media/images/icons8-search-80.png
WARNING 2023-12-20 19:15:37,192 log log.py 241 log_response Not Found: /media/images/51Kxx05M1PL._SY445_SX342_.jpg
WARNING 2023-12-20 19:15:41,546 log log.py 241 log_response Not Found: /media/images/51Kxx05M1PL._SY445_SX342_.jpg
WARNING 2023-12-20 19:16:12,637 log log.py 241 log_response Not Found: /media/images/51Kxx05M1PL._SY445_SX342_.jpg
WARNING 2023-12-20 19:59:46,475 base base.py 146 http_method_not_allowed Method Not Allowed (GET): /account/logout/
WARNING 2023-12-20 19:59:46,527 log log.py 241 log_response Method Not Allowed: /account/logout/
WARNING 2023-12-20 19:59:51,427 base base.py 146 http_method_not_allowed Method Not Allowed (GET): /account/logout/
WARNING 2023-12-20 19:59:51,472 log log.py 241 log_response Method Not Allowed: /account/logout/
WARNING 2023-12-20 20:10:20,579 log log.py 241 log_response Not Found: /account/dashboard/media/images/icons8-search-80.png
WARNING 2023-12-20 20:22:04,785 base base.py 146 http_method_not_allowed Method Not Allowed (GET): /account/logout/
WARNING 2023-12-20 20:22:04,841 log log.py 241 log_response Method Not Allowed: /account/logout/
WARNING 2023-12-20 20:44:31,023 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 20:44:32,687 log log.py 241 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2023-12-20 20:58:13,275 log log.py 241 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2023-12-20 20:58:20,927 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:01:40,207 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:02:33,257 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:03:24,782 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:03:54,434 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:03:55,885 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:03:56,888 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:03:57,860 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:03:58,827 log log.py 241 log_response Not Found: /account/media/images/icons8-search-80.png
WARNING 2023-12-20 21:09:33,907 log log.py 241 log_response Not Found: /account/dashboard/media/images/icons8-search-80.png
WARNING 2023-12-21 08:34:21,775 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-21 09:18:26,440 log log.py 241 log_response Not Found: /blog/assets/images/favicon.png
WARNING 2023-12-21 09:49:36,047 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 09:54:12,409 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 09:54:26,190 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:01:45,544 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:01:58,270 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:05:53,419 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:06:02,086 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:09:11,741 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:09:24,203 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:18:13,261 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:21:43,915 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:30:23,995 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-21 10:30:32,721 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-27 10:50:50,802 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-27 10:50:54,624 log log.py 241 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2023-12-27 11:26:20,239 base base.py 146 http_method_not_allowed Method Not Allowed (GET): /account/logout/
WARNING 2023-12-27 11:26:20,298 log log.py 241 log_response Method Not Allowed: /account/logout/
WARNING 2023-12-27 11:26:39,949 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-28 09:17:47,334 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-28 11:01:14,616 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-28 12:57:57,579 log log.py 241 log_response Not Found: /search/media/images/icons8-search-80.png
WARNING 2023-12-28 16:49:48,164 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-28 20:40:55,873 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-29 08:51:29,837 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-29 08:51:45,088 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 08:53:45,068 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:05:40,235 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:08:39,890 log log.py 241 log_response Not Found: /account/dashboard/media/images/icons8-search-80.png
WARNING 2023-12-29 09:08:42,633 log log.py 241 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2023-12-29 09:08:45,041 log log.py 241 log_response Not Found: /account/add_address/media/images/icons8-search-80.png
WARNING 2023-12-29 09:08:53,199 log log.py 241 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2023-12-29 09:09:12,535 log log.py 241 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2023-12-29 09:09:21,948 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:11:58,089 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:13:58,291 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:15:35,563 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:15:49,585 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:16:00,785 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:16:27,610 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:17:00,531 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:17:30,505 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:17:49,426 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:17:53,290 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:18:06,679 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:18:33,510 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:19:41,116 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:19:54,863 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:20:01,490 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:20:30,124 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:21:52,015 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:22:02,569 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-29 09:22:11,274 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2023-12-31 12:27:04,462 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-31 12:27:10,682 log log.py 241 log_response Not Found: /blog/assets/images/favicon.png
WARNING 2023-12-31 12:28:25,376 log log.py 241 log_response Not Found: /blog/new/assets/images/favicon.png
